id,title,time,date,link
,Full Committee Hearing: Post-Palestinian Election Challenges in the Middle East,09:30AM,03/15/06,https://www.foreign.senate.gov/hearings/post-palestinian-election-challenges-in-the-middle-east
,Business Meeting,02:15PM,03/14/06,https://www.foreign.senate.gov/hearings/2006/03/14/business-meeting
,CANCELLED: Full Committee Hearing: A Status Report on United Nations Reform,09:30AM,03/14/06,https://www.foreign.senate.gov/hearings/2006/03/14/a-status-report-on-united-nations-reform
,Full Committee Hearing: The Impact on Latin America of the Servicemembers' Protection Act,02:30PM,03/08/06,https://www.foreign.senate.gov/hearings/the-impact-on-latin-america-of-the-servicemembers-protection-act
,Nomination: Nomination,10:00AM,03/08/06,https://www.foreign.senate.gov/hearings/2006/03/08/nomination
,POSTPONED: Business Meeting,02:15PM,03/07/06,https://www.foreign.senate.gov/hearings/2006/03/07/business-meeting
,Nomination: Nomination,09:30AM,03/07/06,https://www.foreign.senate.gov/hearings/2006/03/07/nomination
,Full Committee Hearing: A Nuclear Iran: Challenges and Responses,10:30AM,03/02/06,https://www.foreign.senate.gov/hearings/a-nuclear-iran-challenges-and-responses
,CLOSED_SECRET: Full Committee Hearing: A Nuclear Iran: Challenges and Responses,09:00AM,03/02/06,https://www.foreign.senate.gov/hearings/2006/03/02/a-nuclear-iran-challenges-and-responses
,Nomination: Nomination,09:45AM,02/16/06,https://www.foreign.senate.gov/hearings/2006/02/16/nomination
,POSTPONED: Full Committee Hearing: A Nuclear Iran: Challenges and Responses (Closed Briefing),10:15AM,02/15/06,https://www.foreign.senate.gov/hearings/a-nuclear-iran-challenges-and-responses-closed-briefing
,Full Committee Hearing: The President's Budget for Foreign Affairs,09:45AM,02/15/06,https://www.foreign.senate.gov/hearings/the-presidents-budget-for-foreign-affairs
,Business Meeting,09:45AM,02/15/06,https://www.foreign.senate.gov/hearings/2006/02/15/business-meeting
,POSTPONED: Full Committee Hearing: A Nuclear Iran: Challenges and Responses (Closed Briefing),09:00AM,02/15/06,https://www.foreign.senate.gov/hearings/2006/02/15/a-nuclear-iran-challenges-and-responses-closed-briefing
,Full Committee Hearing: New Initiatives in Cooperative Threat Reduction,09:30AM,02/09/06,https://www.foreign.senate.gov/hearings/new-initiatives-in-cooperative-threat-reduction
,Nomination: Nominations,04:30PM,02/08/06,https://www.foreign.senate.gov/hearings/2006/02/08/nominations
,Full Committee Hearing: Iraq Stabilization & Reconstruction,09:30AM,02/08/06,https://www.foreign.senate.gov/hearings/iraq-stabilization-and-reconstruction
,Full Committee Hearing: NATO: From Common Defense to Common Security,02:00PM,02/07/06,https://www.foreign.senate.gov/hearings/nato-from-common-defense-to-common-security
,Nomination: Nomination,02:00PM,02/02/06,https://www.foreign.senate.gov/hearings/2006/02/02/nomination
,Full Committee Hearing: Tax Treaties,09:30AM,02/02/06,https://www.foreign.senate.gov/hearings/tax-treaties-020206
,Nomination: Nominations,02:30PM,01/31/06,https://www.foreign.senate.gov/hearings/2006/01/31/nominations
,Nomination: Nomination,04:30PM,01/25/06,https://www.foreign.senate.gov/hearings/2006/01/25/nomination
,Nomination: Nomination,02:30PM,01/25/06,https://www.foreign.senate.gov/hearings/2006/01/25/nomination-1
,Nomination: Nominations,09:30AM,01/25/06,https://www.foreign.senate.gov/hearings/2006/01/25/nominations
,Nomination: Nominations,02:30PM,01/19/06,https://www.foreign.senate.gov/hearings/2006/01/19/nominations
,Field Hearing: The U.S. and the Pacific Rim: Future Avenues for Economic Cooperation,01:00PM,12/06/05,https://www.foreign.senate.gov/hearings/the-us-and-the-pacific-rim-future-avenues-for-economic-cooperation
,Subcommittee Hearing: African Organizations and Institutions: Cross-Continental Progress,02:30PM,11/17/05,https://www.foreign.senate.gov/hearings/african-organizations-and-institutions-cross-continental-progress
,Full Committee Hearing: High Costs of Crude: The New Currency of Foreign Policy,09:30AM,11/16/05,https://www.foreign.senate.gov/hearings/high-costs-of-crude-the-new-currency-of-foreign-policy
,Treaties: Treaties,09:30AM,11/15/05,https://www.foreign.senate.gov/hearings/2005/11/15/treaties
,Treaty: Treaties,09:30AM,11/15/05,https://www.foreign.senate.gov/hearings/2005/11/15/treaties
,Subcommittee Hearing: U.S.-International Climate Change Approach: A Clean Technology Solution,03:00PM,11/14/05,https://www.foreign.senate.gov/hearings/us-international-climate-change-approach-a-clean-technology-solution
,Nomination: Nomination,02:30PM,11/09/05,https://www.foreign.senate.gov/hearings/2005/11/09/nomination
,Full Committee Hearing: Avian Influenza - Are We Prepared?,09:30AM,11/09/05,https://www.foreign.senate.gov/hearings/avian-influenza-are-we-prepared
,Nomination: Nomination,02:30PM,11/08/05,https://www.foreign.senate.gov/hearings/2005/11/08/nomination
,Full Committee Hearing: Kosovo: A Way Forward?,09:30AM,11/08/05,https://www.foreign.senate.gov/hearings/kosovo-a-way-forward
,Full Committee Hearing: U.S.-Indian Nuclear Energy Cooperation: Security And Nonproliferation Implications,03:00PM,11/02/05,https://www.foreign.senate.gov/hearings/us-indian-nuclear-energy-cooperation-security-and-nonproliferation-implications
,POSTPONED: Full Committee Hearing: Avian Influenza - Are We Prepared?,09:30AM,11/02/05,https://www.foreign.senate.gov/hearings/2005/11/02/avian-influenza-are-we-prepared
,Business Meeting,02:15PM,11/01/05,https://www.foreign.senate.gov/hearings/2005/11/01/business-meeting
,POSTPONED: Full Committee Hearing: African Organizations and Institutions: Cross-Continental Progress,02:30PM,10/27/05,https://www.foreign.senate.gov/hearings/2005/10/27/african-organizations-and-institutions-cross-continental-progress
,Nomination: Nomination,02:30PM,10/26/05,https://www.foreign.senate.gov/hearings/2005/10/26/nomination
,Business Meeting,02:15PM,10/25/05,https://www.foreign.senate.gov/hearings/2005/10/25/business-meeting
,Nomination: Nominations,09:30AM,10/25/05,https://www.foreign.senate.gov/hearings/2005/10/25/nominations
,"Subcommittee Hearing: U.S. Foreign Policy, Petroleum, and the Middle East",02:30PM,10/20/05,https://www.foreign.senate.gov/hearings/us-foreign-policy-petroleum-and-the-middle-east
,Nomination: Nomination,09:30AM,10/20/05,https://www.foreign.senate.gov/hearings/2005/10/20/nomination
,Nomination: Nomination,02:30PM,10/19/05,https://www.foreign.senate.gov/hearings/2005/10/19/nomination
,Full Committee Hearing: Iraq in U.S. Foreign Policy,10:00AM,10/19/05,https://www.foreign.senate.gov/hearings/iraq-in-us-foreign-policy
,Full Committee Hearing: Prospects for United Nations Reform,09:30AM,10/18/05,https://www.foreign.senate.gov/hearings/prospects-for-united-nations-reform
,Nomination: Nominations,02:30PM,10/06/05,https://www.foreign.senate.gov/hearings/2005/10/06/nominations
,Nomination: Nominations,11:00AM,10/06/05,https://www.foreign.senate.gov/hearings/2005/10/06/nominations-1
,Business Meeting,02:15PM,10/05/05,https://www.foreign.senate.gov/hearings/2005/10/05/business-meeting
,Nomination: Nomination,09:30AM,09/30/05,https://www.foreign.senate.gov/hearings/2005/09/30/nomination
,CANCELLED: Full Committee Hearing: The Evolving NATO Role in Afghanistan (CLOSED BRIEFING),03:30PM,09/29/05,https://www.foreign.senate.gov/hearings/the-evolving-nato-role-in-afghanistan-closed-briefing
,Full Committee Hearing: A Review of U.S. - Japan Relations,02:30PM,09/29/05,https://www.foreign.senate.gov/hearings/a-review-of-us-japan-relations
,Treaties: Treaties,09:30AM,09/29/05,https://www.foreign.senate.gov/hearings/2005/09/29/treaties
,Treaty: Treaties,09:30AM,09/29/05,https://www.foreign.senate.gov/hearings/2005/09/29/treaties
,Full Committee Hearing: Darfur Revisited: The International Response,09:30PM,09/28/05,https://www.foreign.senate.gov/hearings/darfur-revisited-the-international-response
,Subcommittee Hearing: Energy Supplies in Eurasia and Implications for U.S. Energy Security,02:30PM,09/27/05,https://www.foreign.senate.gov/hearings/energy-supplies-in-eurasia-and-implications-for-us-energy-security
,Nomination: Nomination,09:30AM,09/27/05,https://www.foreign.senate.gov/hearings/2005/09/27/nomination
,Nomination: Nomination,09:00AM,09/22/05,https://www.foreign.senate.gov/hearings/2005/09/22/nomination
,Nomination: Nominations,02:30PM,09/21/05,https://www.foreign.senate.gov/hearings/2005/09/21/nominations
,Full Committee Hearing: Challenge or Opportunity China's Role in Latin America,02:30PM,09/20/05,https://www.foreign.senate.gov/hearings/challenge-or-opportunity-chinas-role-in-latin-america
,Nomination: Nominations,02:30PM,09/19/05,https://www.foreign.senate.gov/hearings/2005/09/19/nominations
,Full Committee Hearing: U.S. - Indonesia Relations,02:00PM,09/15/05,https://www.foreign.senate.gov/hearings/us-indonesia-relations
,Nomination: Nominations,02:00PM,09/08/05,https://www.foreign.senate.gov/hearings/2005/09/08/nominations
,Subcommittee Hearing: United Nations Peacekeeping Reform,02:30PM,07/27/05,https://www.foreign.senate.gov/hearings/united-nations-peacekeeping-reform
,Nomination: Nominations,09:30AM,07/27/05,https://www.foreign.senate.gov/hearings/2005/07/27/nominations
,Business Meeting,02:15PM,07/26/05,https://www.foreign.senate.gov/hearings/2005/07/26/business-meeting
,Full Committee Hearing: Energy Trends in China and India: Implications for the U.S.,09:45AM,07/26/05,https://www.foreign.senate.gov/hearings/energy-trends-in-china-and-india-implications-for-the-us
,Nomination: Nominations,10:00AM,07/22/05,https://www.foreign.senate.gov/hearings/2005/07/22/nominations
,Nomination: Nominations,02:30PM,07/21/05,https://www.foreign.senate.gov/hearings/2005/07/21/nominations
,Full Committee Hearing: United Nations Reform,10:00AM,07/21/05,https://www.foreign.senate.gov/hearings/united-nations-reform
,Full Committee Hearing: Accelerating Economic Progress in Iraq,10:15AM,07/20/05,https://www.foreign.senate.gov/hearings/accelerating-economic-progress-in-iraq
,Full Committee Hearing: Advancing Iraqi Political Development,02:30PM,07/19/05,https://www.foreign.senate.gov/hearings/advancing-iraqi-political-development
,Nomination: Nomination,02:30PM,07/18/05,https://www.foreign.senate.gov/hearings/2005/07/18/nomination
,Full Committee Hearing: Improving Security in Iraq,09:30AM,07/18/05,https://www.foreign.senate.gov/hearings/improving-security-in-iraq
,Nomination: Nomination,03:00PM,07/14/05,https://www.foreign.senate.gov/hearings/2005/07/14/nomination
,Full Committee Hearing: North American Cooperation on the Border,09:30AM,07/12/05,https://www.foreign.senate.gov/hearings/north-american-cooperation-on-the-border
,Full Committee Hearing: Challenges of the Middle East Road Map,09:30AM,06/30/05,https://www.foreign.senate.gov/hearings/challenges-of-the-middle-east-road-map
,POSTPONED: Full Committee Hearing: U.S. Economic Development Strategy and the South Caucasus,02:30PM,06/29/05,https://www.foreign.senate.gov/hearings/us-economic-development-strategy-and-the-south-caucasus
,Nomination: Nominations,02:30PM,06/29/05,https://www.foreign.senate.gov/hearings/2005/06/29/nominations
,Full Committee Hearing: Hope for the Future: Developing an HIV/Aids Vaccine,10:00AM,06/23/05,https://www.foreign.senate.gov/hearings/hope-for-the-future-developing-an-hiv/aids-vaccine
,Business Meeting,12:00AM,06/22/05,https://www.foreign.senate.gov/hearings/2005/06/22/business-meeting
,Nomination: Nomination,02:30PM,06/21/05,https://www.foreign.senate.gov/hearings/2005/06/21/nomination
,Full Committee Hearing: U.S. Policy Toward Russia,09:30AM,06/21/05,https://www.foreign.senate.gov/hearings/us-policy-toward-russia
,Full Committee Hearing: Stabilization and Reconstruction: Building Peace in a Hostile Environment,09:30AM,06/16/05,https://www.foreign.senate.gov/hearings/stabilization-and-reconstruction-building-peace-in-a-hostile-environment
,Business Meeting,10:00AM,06/15/05,https://www.foreign.senate.gov/hearings/2005/06/15/business-meeting
,Nomination: Nominations,09:30AM,06/15/05,https://www.foreign.senate.gov/hearings/2005/06/15/nominations
,Full Committee Hearing: North Korea: An Update on Six-Party Talks and Matters Related to the Resolution of the North Korean Nuclear Crisis,09:30AM,06/14/05,https://www.foreign.senate.gov/hearings/north-korea-an-update-on-six-party-talks-and-matters-related-to-the-resolution-of-the-north-korean-nuclear-crisis
,Subcommittee Hearing: Safety and Convenience in Cross-Border Travel: An Analysis of the Western Hemisphere Travel Initiative,02:30PM,06/09/05,https://www.foreign.senate.gov/hearings/safety-and-convenience-in-cross-border-travel-an-analysis-of-the-western-hemisphere-travel-initiative
,Nomination: Nominations,10:30AM,06/09/05,https://www.foreign.senate.gov/hearings/2005/06/09/nominations
,Nomination: Nominations,02:30PM,06/08/05,https://www.foreign.senate.gov/hearings/2005/06/08/nominations
,Full Committee Hearing: The Emergence of China Throughout Asia: Security and Economic Consequences for the U.S.,02:30PM,06/07/05,https://www.foreign.senate.gov/hearings/the-emergence-of-china-throughout-asia-security-and-economic-consequences-for-the-us
,Nomination: Nomination,10:30AM,06/07/05,https://www.foreign.senate.gov/hearings/2005/06/07/nomination
,Nomination: Nominations,02:30PM,05/26/05,https://www.foreign.senate.gov/hearings/2005/05/26/nominations
,Nomination: Nomination,10:30AM,05/26/05,https://www.foreign.senate.gov/hearings/2005/05/26/nomination
,Nomination: Nomination,09:30AM,05/25/05,https://www.foreign.senate.gov/hearings/2005/05/25/nomination
,Nomination: Nominations,09:30AM,05/24/05,https://www.foreign.senate.gov/hearings/2005/05/24/nominations
,POSTPONED: Full Committee Hearing: A Review of the Climate Change Technology Deployment in Developing Countries Act of 2005 (S. 883),01:00PM,05/19/05,https://www.foreign.senate.gov/hearings/a-review-of-the-climate-change-technology-deployment-in-developing-countries-act-of-2005-s-883
,"Full Committee Hearing: Iran: Weapons Proliferation, Terrorism and Democracy",10:00AM,05/19/05,https://www.foreign.senate.gov/hearings/iran-weapons-proliferation-terrorism-and-democracy
,"CLOSED_SECRET: Full Committee Hearing: Iran: Weapons Proliferation, Terrorism and Democracy",09:00AM,05/19/05,https://www.foreign.senate.gov/hearings/2005/05/19/iran-weapons-proliferation-terrorism-and-democracy
,Full Committee Hearing: The Commission for Africa: Recommendations for a Coherent Strategy for Africa,09:30AM,05/17/05,https://www.foreign.senate.gov/hearings/the-commission-for-africa-recommendations-for-a-coherent-strategy-for-africa
,Business Meeting,10:00AM,05/12/05,https://www.foreign.senate.gov/hearings/2005/05/12/business-meeting
,Full Committee Hearing: U.S.--E.U. Regulatory Cooperation on Emerging Technologies,02:30PM,05/11/05,https://www.foreign.senate.gov/hearings/us-eu-regulatory-cooperation-on-emerging-technologies
,CANCELLED: Full Committee Hearing: U.S. Assistance to Sudan and the Darfur Crisis,10:00AM,04/28/05,https://www.foreign.senate.gov/hearings/us-assistance-to-sudan-and-the-darfur-crisis
,Full Committee Hearing: The Millennium Challenge Corporation's Global Impact,09:30AM,04/26/05,https://www.foreign.senate.gov/hearings/the-millennium-challenge-corporations-global-impact
,"Full Committee Hearing: A Review of the Anti-Corruption Strategies of the African Development Bank, Asian Development Bank and European Bank on Reconstruction and Development",09:30AM,04/21/05,https://www.foreign.senate.gov/hearings/a-review-of-the-anti-corruption-strategies-of-the-african-development-bank-asian-development-bank-and-european-bank-on-reconstruction-and-development
,Business Meeting,02:15PM,04/19/05,https://www.foreign.senate.gov/hearings/2005/04/19/business-meeting
,Full Committee Hearing: Combating Terrorism Through Education: The Near East & South Asian Experience,09:30AM,04/19/05,https://www.foreign.senate.gov/hearings/combating-terrorism-through-education-the-near-east-and-south-asian-experience
,Nomination: Nominations,09:30AM,04/13/05,https://www.foreign.senate.gov/hearings/2005/04/13/nominations
,Nomination: Nomination,09:30AM,04/12/05,https://www.foreign.senate.gov/hearings/2005/04/12/nomination
,CANCELLED: Full Committee Hearing: U.S. Agricultural Sales to Cuba,09:30AM,04/12/05,https://www.foreign.senate.gov/hearings/us-agricultural-sales-to-cuba
,Nomination: Nomination,09:30AM,04/11/05,https://www.foreign.senate.gov/hearings/2005/04/11/nomination
,POSTPONED: Nomination: Nomination,09:30AM,04/07/05,https://www.foreign.senate.gov/hearings/2005/04/07/nomination
,POSTPONED: Full Committee Hearing: North American Border Security,02:00PM,04/06/05,https://www.foreign.senate.gov/hearings/north-american-border-security
,"Field Hearing: U.S.--Latin American Relations: A View From The Land Of 10,000 Lakes",09:00AM,03/21/05,https://www.foreign.senate.gov/hearings/us-latin-american-relations-a-view-from-the-land-of-10-000-lakes
,CANCELLED: Nomination: Nomination,03:30PM,03/16/05,https://www.foreign.senate.gov/hearings/2005/03/16/nomination
,Full Committee Hearing: The Lifting of the EU Arms Embargo on China,02:30PM,03/16/05,https://www.foreign.senate.gov/hearings/the-lifting-of-the-eu-arms-embargo-on-china
,Business Meeting,02:15PM,03/15/05,https://www.foreign.senate.gov/hearings/2005/03/15/business-meeting
,Nomination: Nomination,09:30AM,03/15/05,https://www.foreign.senate.gov/hearings/2005/03/15/nomination
,Nomination: Nominations,09:30AM,03/15/05,https://www.foreign.senate.gov/hearings/2005/03/15/nominations
,Nomination: Nominations,09:30AM,03/11/05,https://www.foreign.senate.gov/hearings/2005/03/11/nominations
,Full Committee Hearing: The Future Of Democracy In The Black Sea Area,02:30PM,03/08/05,https://www.foreign.senate.gov/hearings/the-future-of-democracy-in-the-black-sea-area
,Business Meeting,09:30AM,03/03/05,https://www.foreign.senate.gov/hearings/2005/03/03/business-meeting
,Full Committee Hearing: Foreign Assistance Oversight,09:00AM,03/02/05,https://www.foreign.senate.gov/hearings/foreign-assistance-oversight
,Full Committee Hearing: Democracy In Retreat In Russia,09:30AM,02/17/05,https://www.foreign.senate.gov/hearings/democracy-in-retreat-in-russia
,Full Committee Hearing: The President's Budget for Foreign Affairs,10:00AM,02/16/05,https://www.foreign.senate.gov/hearings/2005/02/16/the-presidents-budget-for-foreign-affairs
,Nomination: Deputy Secretary of State Nomination,09:30AM,02/15/05,https://www.foreign.senate.gov/hearings/deputy-secretary-of-state-nomination
,Full Committee Hearing: Tsunami Response: Lessons Learned,09:30AM,02/10/05,https://www.foreign.senate.gov/hearings/tsunami-response-lessons-learned
,CLOSED_SECRET: Full Committee Hearing: An Update on Six-Party Talks,11:00AM,02/09/05,https://www.foreign.senate.gov/hearings/an-update-on-six-party-talks
,POSTPONED: Full Committee Hearing: Stabilization and Reconstruction: Building Peace in a Hostile Environment,09:30AM,02/08/05,https://www.foreign.senate.gov/hearings/2005/02/08/stabilization-and-reconstruction-building-peace-in-a-hostile-environment
,CANCELLED: Business Meeting,02:15PM,02/01/05,https://www.foreign.senate.gov/hearings/2005/02/01/business-meeting
,Full Committee Hearing: Strategies for Reshaping U.S. Policy in Iraq and the Middle East,09:00AM,02/01/05,https://www.foreign.senate.gov/hearings/strategies-for-reshaping-us-policy-in-iraq-and-the-middle-east
,Business Meeting,10:00AM,01/19/05,https://www.foreign.senate.gov/hearings/2005/01/19/business-meeting
,Nomination: Secretary of State Nomination - Part II,09:00AM,01/19/05,https://www.foreign.senate.gov/hearings/secretary-of-state-nomination-part-ii
,Unknown: Secretary of State Nomination - Part I,09:00AM,01/18/05,https://www.foreign.senate.gov/hearings/secretary-of-state-nomination-part-i
,Full Committee Hearing: Neglected Diseases in East Asia: Are Public Health Programs Working?,02:30PM,10/06/04,https://www.foreign.senate.gov/hearings/neglected-diseases-in-east-asia-are-public-health-programs-working
,Full Committee Hearing: Addressing the New Reality of Current Visa Policy on International Students and Researchers,09:30AM,10/06/04,https://www.foreign.senate.gov/hearings/addressing-the-new-reality-of-current-visa-policy-on-international-students-and-researchers
,Full Committee Hearing: The Millennium Challenge Corporation: A Progress Report,09:30AM,10/05/04,https://www.foreign.senate.gov/hearings/the-millennium-challenge-corporation-a-progress-report
,Nomination: Nomination,03:00PM,09/29/04,https://www.foreign.senate.gov/hearings/2004/09/29/nomination
,Full Committee Hearing: Combating Corruption in the Multilateral Development Banks (III),02:30PM,09/28/04,https://www.foreign.senate.gov/hearings/combating-corruption-in-the-multilateral-development-banks-iii
,Treaties: Treaties,09:30AM,09/24/04,https://www.foreign.senate.gov/hearings/2004/09/24/treaties
,Treaty: Treaties,09:30AM,09/24/04,https://www.foreign.senate.gov/hearings/2004/09/24/treaties
,Nomination: Nomination,02:00PM,09/22/04,https://www.foreign.senate.gov/hearings/2004/09/22/nomination
,Full Committee Hearing: Accelerating U.S. Assistance to Iraq,09:30AM,09/15/04,https://www.foreign.senate.gov/hearings/accelerating-us-assistance-to-iraq
,CANCELLED: Full Committee Hearing: The Foreign Policy Criticisms and Recommendations of the 9/11 Commission,09:30AM,09/14/04,https://www.foreign.senate.gov/hearings/the-foreign-policy-criticisms-and-recommendations-of-the-9/11-commission
,Nomination: Nomination,09:30AM,09/10/04,https://www.foreign.senate.gov/hearings/2004/09/10/nomination
,Full Committee Hearing: The Current Situation in Sudan and the Prospects for Peace,09:30AM,09/09/04,https://www.foreign.senate.gov/hearings/the-current-situation-in-sudan-and-the-prospects-for-peace
,Full Committee Hearing: Iraq - Post Transition,09:30AM,07/22/04,https://www.foreign.senate.gov/hearings/iraq-post-transition
,Full Committee Hearing: Combating Multilateral Development Bank Corruption: U.S. Treasury Role and Internal Efforts,09:30AM,07/21/04,https://www.foreign.senate.gov/hearings/combating-multilateral-development-bank-corruption-us-treasury-role-and-internal-efforts
,Full Committee Hearing: The Road Map: Detours and Disengagements,09:30AM,07/20/04,https://www.foreign.senate.gov/hearings/the-road-map-detours-and-disengagements
,Full Committee Hearing: Iraq,03:00PM,07/15/04,https://www.foreign.senate.gov/hearings/iraq
,Full Committee Hearing: The Gulf of Guinea and U.S. Strategic Energy Policy,01:00PM,07/15/04,https://www.foreign.senate.gov/hearings/the-gulf-of-guinea-and-us-strategic-energy-policy
,Full Committee Hearing: A Report on Latest Round of Six-Way Talks Regarding Nuclear Weapons in North Korea,09:30AM,07/15/04,https://www.foreign.senate.gov/hearings/a-report-on-latest-round-of-six-way-talks-regarding-nuclear-weapons-in-north-korea
,Full Committee Hearing: U.S. Policy Toward Southeast Europe: Unfinished Business in the Balkans,02:30PM,07/14/04,https://www.foreign.senate.gov/hearings/us-policy-toward-southeast-europe-unfinished-business-in-the-balkans
,Full Committee Hearing: Pakistan: Balancing Reform and Counterterrorism,09:30AM,07/14/04,https://www.foreign.senate.gov/hearings/pakistan-balancing-reform-and-counterterrorism
,CLOSED_SECRET: Full Committee Hearing: Security Preparations for 2004 Olympic Games,05:00PM,07/13/04,https://www.foreign.senate.gov/hearings/security-preparations-for-2004-olympic-games
,Full Committee Hearing: Human Trafficking: Mail Order Bride Abuses,03:00PM,07/13/04,https://www.foreign.senate.gov/hearings/human-trafficking-mail-order-bride-abuses
,Subcommittee Hearing: The State of Democracy in Venezuela,02:00PM,06/24/04,https://www.foreign.senate.gov/hearings/the-state-of-democracy-in-venezuela
,POSTPONED: Full Committee Hearing: U.S. Policy Toward Southeast Europe: Unfinished Business in the Balkans,10:00AM,06/24/04,https://www.foreign.senate.gov/hearings/2004/06/24/us-policy-toward-southeast-europe-unfinished-business-in-the-balkans
,CLOSED_SECRET: Full Committee Hearing: Iraq: Approaching June 30th,03:00PM,06/23/04,https://www.foreign.senate.gov/hearings/iraq-approaching-june-30th
,Nomination: Nomination,10:00AM,06/23/04,https://www.foreign.senate.gov/hearings/2004/06/23/nomination
,Business Meeting,02:15PM,06/22/04,https://www.foreign.senate.gov/hearings/2004/06/22/business-meeting
,Full Committee Hearing: Assessing the Safety & Security of Peace Corps Volunteers,09:30AM,06/22/04,https://www.foreign.senate.gov/hearings/assessing-the-safety-and-security-of-peace-corps-volunteers
,Nomination: Nominations,03:00PM,06/21/04,https://www.foreign.senate.gov/hearings/2004/06/21/nominations
,Nomination: Nomination,10:30AM,06/21/04,https://www.foreign.senate.gov/hearings/2004/06/21/nomination
,Nomination: Nomination,03:00PM,06/17/04,https://www.foreign.senate.gov/hearings/2004/06/17/nomination
,Nomination: Nomination,02:00PM,06/17/04,https://www.foreign.senate.gov/hearings/2004/06/17/nomination-1
,Treaties: Law Enforcement Treaties,09:30AM,06/17/04,https://www.foreign.senate.gov/hearings/law-enforcement-treaties
,Treaty: Law Enforcement Treaties,09:30AM,06/17/04,https://www.foreign.senate.gov/hearings/law-enforcement-treaties
,Nomination: Nominations,02:00PM,06/16/04,https://www.foreign.senate.gov/hearings/2004/06/16/nominations
,CLOSED_SECRET: Full Committee Hearing: Pakistan Counterterrorism Cooperation,09:30AM,06/16/04,https://www.foreign.senate.gov/hearings/pakistan-counterterrorism-cooperation
,Nomination: Nominations,04:30PM,06/15/04,https://www.foreign.senate.gov/hearings/2004/06/15/nominations
,Full Committee Hearing: Sudan: Peace but at What Price?,02:30PM,06/15/04,https://www.foreign.senate.gov/hearings/sudan-peace-but-at-what-price
,Full Committee Hearing: Sea Island and Beyond: Status Report On the Global Partnership Against Weapons of Mass Destruction,09:30AM,06/15/04,https://www.foreign.senate.gov/hearings/sea-island-and-beyond-status-report-on-the-global-partnership-against-weapons-of-mass-destruction
,Nomination: Nominations,03:00PM,06/14/04,https://www.foreign.senate.gov/hearings/2004/06/14/nominations
,Full Committee Hearing: Evaluating International Intellectual Property Piracy,09:30AM,06/09/04,https://www.foreign.senate.gov/hearings/evaluating-international-intellectual-property-piracy
,Full Committee Hearing: The Greater Middle East Initiative: Sea Island and Beyond,09:30AM,06/02/04,https://www.foreign.senate.gov/hearings/the-greater-middle-east-initiative-sea-island-and-beyond
,Full Committee Hearing: Iraq Transition - The Way Ahead (Part II),09:30AM,05/19/04,https://www.foreign.senate.gov/hearings/iraq-transition-the-way-ahead-part-ii
,Nomination: Nominations,02:00PM,05/18/04,https://www.foreign.senate.gov/hearings/2004/05/18/nominations
,Full Committee Hearing: Iraq's Transition The Way Ahead (Part I),09:30AM,05/18/04,https://www.foreign.senate.gov/hearings/iraqs-transition-the-way-ahead-part-i
,Subcommittee Hearing: Challenges and Accomplishments as the European Union and the United States Promote Trade and Tourism in a Terrorism Environment,02:30PM,05/13/04,https://www.foreign.senate.gov/hearings/challenges-and-accomplishments-as-the-european-union-and-the-united-states-promote-trade-and-tourism-in-a-terrorism-environment
,Full Committee Hearing: Combating Corruption in the Multilateral Development Banks,09:30AM,05/13/04,https://www.foreign.senate.gov/hearings/combating-corruption-in-the-multilateral-development-banks
,Full Committee Hearing: Afghanistan Continuing Challenges,09:30AM,05/12/04,https://www.foreign.senate.gov/hearings/afghanistan-continuing-challenges
,Full Committee Hearing: Saving Lives: The Deadly Intersection Of Aids & Hunger,10:00AM,05/11/04,https://www.foreign.senate.gov/hearings/saving-lives-the-deadly-intersection-of-aids-and-hunger
,Subcommittee Hearing: The Broadcasting Board of Governors: Finding the Right Media for the Message in the Middle East,02:30PM,04/29/04,https://www.foreign.senate.gov/hearings/the-broadcasting-board-of-governors-finding-the-right-media-for-the-message-in-the-middle-east
,Business Meeting,09:30AM,04/29/04,https://www.foreign.senate.gov/hearings/2004/04/29/business-meeting
,Nomination: Nomination,03:00PM,04/28/04,https://www.foreign.senate.gov/hearings/2004/04/28/nomination
,Nomination: Nomination,10:00AM,04/28/04,https://www.foreign.senate.gov/hearings/2004/04/28/nomination-1
,Nomination: Nomination,10:00AM,04/27/04,https://www.foreign.senate.gov/hearings/2004/04/27/nomination
,Nomination: Nominations,04:00PM,04/22/04,https://www.foreign.senate.gov/hearings/2004/04/22/nominations
,Full Committee Hearing: U.S. - China Relations: Status of Reforms in China,02:30PM,04/22/04,https://www.foreign.senate.gov/hearings/us-china-relations-status-of-reforms-in-china
,Nomination: Nominations,01:30PM,04/22/04,https://www.foreign.senate.gov/hearings/2004/04/22/nominations-1
,Full Committee Hearing: The Iraq Transition: Obstacles and Opportunities,09:30AM,04/22/04,https://www.foreign.senate.gov/hearings/the-iraq-transition-obstacles-and-opportunities
,Full Committee Hearing: Iraq Transition: Civil War or Civil Society?,09:30AM,04/21/04,https://www.foreign.senate.gov/hearings/iraq-transition-civil-war-or-civil-society
,Subcommittee Hearing: NAFTA: A Ten Year Perspective and Implications for the Future,02:30PM,04/20/04,https://www.foreign.senate.gov/hearings/nafta-a-ten-year-perspective-and-implications-for-the-future
